id_mutation/date_mutation/nature_mutation/type_local/nombre_pieces_principales/valeur_fonciere/surface_carrez_total/surface_reelle_bati/surface_terrain/adresse_numero/adresse_suffixe/adresse_nom_voie/code_postal/nom_commune/adresse_code_voie/code_commune/section_prefixe/id_parcelle/longitude/latitude
2014-1063066/2014-05-13/Expropriation/None/0/37272.0/0.0/0.0/0.0/74.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0119/2.327401/48.880914
2014-1063067/2014-05-13/Expropriation/None/0/61064.0/0.0/0.0/0.0/72.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0118/2.327398/48.880848
2014-1063068/2014-05-13/Expropriation/None/0/166758.0/0.0/0.0/0.0/70.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0112/2.327532/48.880619
2014-1063069/2014-05-13/Expropriation/None/0/176698.0/0.0/0.0/0.0/66.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0108/2.327518/48.880197
2014-1063070/2014-05-13/Expropriation/None/0/84469.0/0.0/0.0/0.0/60.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0106/2.32734/48.879891
2014-1063071/2014-05-13/Expropriation/None/0/203125.0/0.0/0.0/0.0/16.0/None/RUE DE LIEGE/75009/Paris 9e Arrondissement/5665/75109/000AB/0105/2.327489/48.879966
2014-1063076/2014-05-13/Expropriation/None/0/7678.0/0.0/0.0/0.0/76.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AB/0120/2.327416/48.881063
2014-1063072/2014-05-13/Expropriation/None/0/58233.0/0.0/0.0/0.0/15.0/None/RUE DE LIEGE/75009/Paris 9e Arrondissement/5665/75109/000AJ/0005/2.327569/48.879393
2014-1063073/2014-05-13/Expropriation/None/0/173460.0/0.0/0.0/0.0/17.0/None/RUE DE LIEGE/75009/Paris 9e Arrondissement/5665/75109/000AJ/0004/2.327299/48.87941
2014-1063074/2014-05-13/Expropriation/None/0/8747.0/0.0/0.0/0.0/54.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AJ/0003/2.327215/48.87934
2014-1063075/2014-05-13/Expropriation/None/0/202398.0/0.0/0.0/0.0/50.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AJ/0086/2.327475/48.879046
2014-1063077/2014-05-13/Expropriation/None/0/146813.0/0.0/0.0/0.0/48.0/None/RUE D AMSTERDAM/75009/Paris 9e Arrondissement/0300/75109/000AJ/0008/2.327295/48.878874
